0,565
1,565
2,565
3,565
4,565
5,565
6,565
7,565
8,565
9,565
10,565
11,565
12,565
13,565
14,565
15,565
16,565
17,565
18,565
19,565
20,565
21,565
22,565
23,565
24,565
25,565
26,565
27,565
28,565
29,565
30,565
31,565
32,565
33,565
34,565
35,565
36,565
37,565
38,565
39,565
40,565
41,565
42,565
43,565
44,565
45,565
46,565
47,565
48,565
49,565
50,565
51,565
52,565
53,565
54,565
55,565
56,565
57,565
58,565
59,565
60,565
61,565
62,565
63,565
64,565
65,565
66,565
67,565
68,565
69,565
70,565
71,565
72,565
73,565
74,565
75,565
76,565
77,565
78,565
79,565
80,565
81,565
82,565
83,565
84,565
85,565
86,565
87,565
88,565
89,565
90,565
91,565
92,565
93,565
94,565
95,523
96,523
97,523
98,523
99,523
100,523
101,523
102,523
103,523
104,523
105,523
106,523
107,523
108,523
109,523
110,523
111,523
112,523
113,523
114,523
115,523
116,523
117,523
118,523
119,523
120,523
121,523
122,523
123,523
124,523
125,523
126,523
127,523
128,523
129,523
130,523
131,523
132,523
133,523
134,523
135,523
136,523
137,523
138,523
139,523
140,523
141,523
142,523
143,523
144,523
145,523
146,523
147,523
148,523
149,523
150,523
151,523
152,523
153,523
154,523
155,523
156,523
157,523
158,523
159,523
160,523
161,523
162,523
163,523
164,523
165,523
166,523
167,523
168,523
169,523
170,523
171,523
172,523
173,523
174,523
175,523
176,523
177,523
178,523
179,523
180,523
181,523
182,523
183,523
184,523
185,523
186,523
187,523
188,523
189,523
190,523
191,523
192,523
193,523
194,523
195,523
196,523
197,523
198,523
199,523
200,523
201,523
202,523
203,523
204,523
205,523
206,523
207,523
208,523
209,523
210,523
211,523
212,523
213,523
214,523
215,523
216,523
217,523
218,523
219,523
220,523
221,523
222,523
223,523
224,523
225,523
226,523
227,523
228,523
229,523
230,523
231,523
232,523
233,523
234,523
235,523
236,523
237,523
238,523
239,523
240,523
241,523
242,523
243,523
244,523
245,523
246,523
247,523
248,523
249,523
250,523
251,523
252,523
253,523
254,523
255,523
256,523
257,523
258,523
259,523
260,523
261,523
262,523
263,523
264,523
265,523
266,523
267,523
268,523
269,523
270,523
271,523
272,523
273,523
274,523
275,523
276,523
277,523
278,523
279,523
280,523
281,523
282,523
283,523
284,523
285,523
286,523
287,523
288,523
289,523
290,523
291,523
292,523
293,523
294,523
295,523
296,523
297,523
298,523
299,523
300,523
301,523
302,523
303,523
304,523
305,523
306,523
307,523
308,523
309,523
310,523
311,523
312,523
313,523
314,523
315,523
316,523
317,523
318,523
319,523
320,523
321,523
322,523
323,523
324,523
325,523
326,523
327,523
328,523
329,523
330,523
331,523
332,523
333,523
334,523
335,523
336,523
337,523
338,523
339,523
340,523
341,523
342,523
343,523
344,523
345,523
346,523
347,523
348,523
349,523
350,523
351,523
352,523
353,523
354,523
355,523
356,523
357,523
358,523
359,523
360,523
361,523
362,523
363,523
364,523
365,523
366,523
367,523
368,523
369,523
370,523
371,523
372,523
373,523
374,523
375,523
376,523
377,523
378,523
379,523
380,523
381,523
382,523
383,523
384,523
385,523
386,523
387,523
388,523
389,523
390,523
391,523
392,523
393,523
394,523
395,523
396,523
397,523
398,523
399,523
400,523
401,523
402,523
403,523
404,523
405,523
406,523
407,523
408,523
409,523
410,523
411,523
412,523
413,523
414,523
415,523
416,523
417,523
418,523
419,523
420,523
421,523
422,523
423,523
424,523
425,523
426,523
427,523
428,523
429,523
430,523
431,523
432,523
433,523
434,523
435,523
436,523
437,523
438,523
439,523
440,523
441,523
442,523
443,523
444,523
445,523
446,523
447,523
448,523
449,523
450,523
451,523
452,523
453,523
454,523
455,523
456,523
457,523
458,523
459,523
460,523
461,523
462,523
463,523
464,523
465,523
466,523
467,523
468,523
469,523
470,523
471,523
472,523
473,523
474,523
475,523
476,523
477,523
478,523
479,523
480,523
481,523
482,523
483,523
484,523
485,523
486,523
487,523
488,523
489,523
490,523
491,523
492,523
493,523
494,523
495,523
496,523
497,523
498,523
499,523
500,523
501,523
502,523
503,523
504,523
505,523
506,523
507,523
508,523
509,523
510,523
511,523
512,523
513,523
514,523
515,523
516,523
517,523
518,523
519,523
520,523
521,523
522,523
523,523
524,523
525,523
526,523
527,523
528,523
529,523
530,523
531,523
532,523
533,523
534,523
535,523
536,523
537,523
538,523
539,523
540,523
541,523
542,523
543,523
544,523
545,523
546,523
547,523
548,523
549,523
550,523
551,523
552,523
553,523
554,523
555,523
556,523
557,523
558,523
559,523
560,523
561,523
562,523
563,523
564,523
565,523
566,523
567,523
568,523
569,523
570,523
571,523
572,523
573,523
574,523
575,523
576,523
577,523
578,523
579,523
580,523
581,523
582,523
583,523
584,523
585,523
586,523
587,523
588,523
589,523
590,523
591,523
592,523
593,523
594,523
595,523
596,523
597,523
598,523
599,523
600,523
601,523
602,523
603,523
604,523
605,523
606,523
607,523
608,523
609,523
610,523
611,523
612,523
613,523
614,523
615,523
616,523
617,523
618,523
619,523
620,523
621,523
622,523
623,523
624,523
625,523
626,523
627,523
628,523
629,523
630,523
631,523
632,523
633,523
634,523
635,523
636,523
637,523
638,523
639,523
640,523
641,523
642,523
643,523
644,523
645,523
646,523
647,523
648,523
649,523
650,523
651,523
652,523
653,523
654,523
655,523
656,523
657,523
658,523
659,523
660,523
661,523
662,523
663,523
664,523
665,523
666,523
667,523
668,523
669,523
670,523
671,523
672,523
673,523
674,523
675,523
676,523
677,523
678,523
679,523
680,523
681,523
682,523
683,523
684,523
685,523
686,523
687,523
688,523
689,523
690,523
691,523
692,523
693,523
694,523
695,523
696,523
697,523
698,523
699,523
700,523
701,523
702,523
703,523
704,523
705,523
706,523
707,523
708,523
709,523
710,523
711,523
712,523
713,523
714,523
715,523
716,523
717,523
718,523
719,523
720,523
721,523
722,523
723,523
724,523
725,523
726,523
727,523
728,523
729,523
730,523
731,523
732,523
733,523
734,523
735,523
736,523
737,523
738,523
739,523
740,523
741,523
742,523
743,523
744,523
745,523
746,523
747,523
748,523
749,523
750,523
751,523
752,523
753,523
754,523
755,523
756,523
757,523
758,523
759,523
760,523
761,523
762,523
763,523
764,523
765,523
766,523
767,523
768,523
769,523
770,523
771,523
772,523
773,523
774,523
775,523
776,523
777,523
778,523
779,523
780,523
781,523
782,523
783,523
784,523
785,523
786,523
787,523
788,523
789,523
790,523
791,523
792,523
793,523
794,523
795,523
796,523
797,523
798,523
799,523
800,523
801,523
802,523
803,523
804,523
805,523
806,523
807,523
808,523
809,523
810,523
811,523
812,523
813,523
814,523
815,523
816,523
817,523
818,523
819,523
820,523
821,523
822,523
823,523
824,523
825,523
826,523
827,523
828,523
829,523
830,523
831,523
832,523
833,523
834,523
835,523
836,523
837,523
838,523
839,523
840,523
841,523
842,523
843,523
844,523
845,523
846,523
847,523
848,523
849,523
850,523
851,523
852,523
853,523
854,523
855,523
856,523
857,523
858,523
859,523
860,523
861,523
862,523
863,523
864,523
865,523
866,523
867,523
868,523
869,523
870,523
871,523
872,523
873,523
874,523
875,523
876,523
877,523
878,523
879,523
880,523
881,523
882,523
883,523
884,523
885,523
886,523
887,523
888,523
889,523
890,523
891,523
892,523
893,523
894,523
895,523
896,523
897,523
898,523
899,523
900,523
901,523
902,521
903,521
904,521
905,521
906,521
907,521
908,521
909,521
910,521
911,521
912,521
913,521
914,521
915,521
916,521
917,521
918,521
919,521
920,521
921,521
922,521
923,521
924,521
925,521
926,521
927,521
928,521
929,521
930,521
931,521
932,521
933,521
934,521
935,521
936,521
937,521
938,521
939,521
940,521
941,521
942,521
943,521
944,521
945,521
946,521
947,521
948,521
949,521
950,521
951,521
952,521
953,521
954,521
955,521
956,521
957,521
958,521
959,521
960,521
961,521
962,521
963,521
964,521
965,521
966,521
967,521
968,521
969,521
970,521
971,521
972,521
973,521
974,521
975,521
976,521
977,521
978,521
979,521
980,521
981,521
982,521
983,521
984,521
985,521
986,521
987,521
988,521
989,521
990,521
991,521
992,521
993,521
994,521
995,521
996,521
997,521
998,521
999,521
1000,521
1001,521
1002,521
1003,521
1004,521
1005,521
1006,521
1007,521
1008,521
1009,521
1010,521
1011,521
1012,521
1013,521
1014,521
1015,521
1016,521
1017,521
1018,521
1019,521
1020,521
1021,521
1022,521
1023,521
1024,521
1025,521
1026,521
1027,521
1028,521
1029,521
1030,521
1031,521
1032,521
1033,521
1034,521
1035,521
1036,521
1037,521
1038,521
1039,521
1040,521
1041,521
1042,521
1043,521
1044,521
1045,521
1046,521
1047,521
1048,521
1049,521
1050,521
1051,521
1052,521
1053,521
1054,521
1055,521
1056,521
1057,521
1058,521
1059,521
1060,521
1061,521
1062,521
1063,521
1064,521
1065,521
1066,521
1067,521
1068,521
1069,521
1070,521
1071,521
1072,521
1073,521
1074,521
1075,521
1076,521
1077,521
1078,521
1079,521
1080,521
1081,521
1082,521
1083,521
1084,521
1085,521
1086,521
1087,521
1088,521
1089,521
1090,521
1091,521
1092,521
1093,521
1094,521
1095,521
1096,521
1097,521
1098,521
1099,521
1100,521
1101,521
1102,521
1103,521
1104,521
1105,521
1106,521
1107,521
1108,521
1109,521
1110,521
1111,521
1112,521
1113,521
1114,521
1115,521
1116,521
1117,521
1118,521
1119,521
1120,521
1121,521
1122,521
1123,521
1124,521
1125,521
1126,521
1127,521
1128,521
1129,521
1130,521
1131,521
1132,521
1133,521
1134,521
1135,521
1136,521
1137,521
1138,521
1139,521
1140,521
1141,521
1142,521
1143,521
1144,521
1145,521
1146,521
1147,521
1148,521
1149,521
1150,521
1151,521
1152,521
1153,521
1154,521
1155,521
1156,521
1157,521
1158,521
1159,521
1160,521
1161,521
1162,521
1163,521
1164,521
1165,521
1166,521
1167,521
1168,521
1169,521
1170,521
1171,521
1172,521
1173,521
1174,521
1175,521
1176,521
1177,521
1178,521
1179,521
1180,521
1181,521
1182,521
1183,521
1184,521
1185,521
1186,521
1187,521
1188,521
1189,521
1190,521
1191,521
1192,521
1193,521
1194,521
1195,521
1196,521
1197,521
1198,521
1199,521
1200,521
1201,521
1202,521
1203,521
1204,521
1205,521
1206,521
1207,521
1208,521
1209,521
1210,521
1211,521
1212,521
1213,521
1214,521
1215,521
1216,521
1217,521
1218,521
1219,521
1220,521
1221,521
1222,521
1223,521
1224,521
